queriedDistrict,queriedCode,propertyID,buildingNameEn,address,developers,opDateDisplayName,floorDisplayName,districtNameEn,zoneEn,sellCount,rentCount,transCount
Kwai Chung,WS042,8d3b13f4-19c7-4ba3-af24-a541bf90811d,Fook Yip Building,53-57 Kwai Fung Crescent,,1987 Year,29 Floor(s),Kwai Chung,New Territories,6,4,11
Kwai Chung,WS042,4f8e0b7c-62a8-4aa5-b045-ed89a01e97cc,Global Trade Centre,15 Wing Kin Road,Sun Hung Kai Properties Limited,1994 Year,26 Floor(s),Kwai Chung,New Territories,1,7,0
Kwai Chung,WS042,2ec0678a-2718-47ae-a7f3-87af74caf76d,Amiata Industrial Building,58-64 Lei Muk Road,,1983 Year,34 Floor(s),Kwai Chung,New Territories,7,3,2
Kwai Chung,WS042,508f48a3-905f-4dfb-a175-1cb4d19ec0d0,Man Shing Industrial Building,307-311 Castle Peak Road Kwai Chung,Sun Hung Kai Properties Limited,1989 Year,26 Floor(s),Kwai Chung,New Territories,4,5,2
Kwai Chung,WS042,30d74f76-db6e-404f-9b62-c672b0c50534,Shui Wing Industrial Building,12-22 Tai Yuen Street,,1977 Year,24 Floor(s),Kwai Chung,New Territories,3,5,4
Kwai Chung,WS042,80e870ee-2dc6-4143-a2d6-c8f55b12914d,Regent Centre A,63 Wo Yi Hop Road,Wing Tai Properties Estate Agents Limited,1996 Year,27 Floor(s),Kwai Chung,New Territories,7,4,9
Kwai Chung,WS042,39f09d15-1d35-4b8d-8e19-2620b3d23d28,Golden Dragon Industrial Centre I,152-160 Tai Lin Pai Road,,1978 Year,26 Floor(s),Kwai Chung,New Territories,6,2,9
Kwai Chung,WS042,c1fef2b5-def9-4d9b-b529-1f23d891c2cc,Eastern Sea Industrial Building,29-39 Kwai Cheong Road,,1975 Year,3 Floor(s),Kwai Chung,New Territories,0,7,1
Kwai Chung,WS042,578c5142-80c3-45d9-bfba-8d31a4371436,Wah Fung Industrial Centre I,33-39 Kwai Fung Crescent,,1981 Year,16 Floor(s),Kwai Chung,New Territories,7,0,6
Kwai Chung,WS042,aaa3d2a6-9116-4c15-b486-366c0c51efb9,Kwai Shun Industrial Centre,51-63 Container Port Road,Cheung Kong (Holdings) Limited,1979 Year,12 Floor(s),Kwai Chung,New Territories,4,3,5
Kwai Chung,WS042,8f9b1ad4-efc5-4339-b2ca-dd6007f071b8,Kwai Fong Industrial Building,9-15 Kwai Cheong Road,,1975 Year,19 Floor(s),Kwai Chung,New Territories,5,5,2
Kwai Chung,WS042,6b5daf8a-bd1e-43a9-98df-73c11304f4ae,Wah Fung Industrial Centre II,33-39 Kwai Fung Crescent,,1981 Year,16 Floor(s),Kwai Chung,New Territories,6,0,14
Kwai Chung,WS042,9bd016d3-5c2f-4f1e-8476-3f49c6cf150e,Kowloon Commerce Centre Tower A,51 Kwai Cheong Road,Sun Hung Kai Properties Limited,2008 Year,33 Floor(s),Kwai Chung,New Territories,0,6,6
Kwai Chung,WS042,c36d48f9-1fd5-4fa1-acfa-acd851884316,Kowloon Commerce Centre Tower B,51 Kwai Cheong Road,Sun Hung Kai Properties Limited,2011 Year,32 Floor(s),Kwai Chung,New Territories,3,4,0
Kwai Chung,WS042,aa2d922c-34c1-45b8-a610-2a160aadcdac,Tai Tak Industrial Building,2-12 Kwai Fat Road,,1972 Year,12 Floor(s),Kwai Chung,New Territories,4,2,7
Kwai Chung,WS042,292015af-6f0c-4c28-b734-f152353fe19a,Golden Dragon Industrial Centre IV,182-190 Tai Lin Pai Road,,1978 Year,26 Floor(s),Kwai Chung,New Territories,5,1,11
Kwai Chung,WS042,ddd9cd89-8781-47f1-9419-526bae226025,Yee Lim Industrial Building III,6-8 Kin Chuen Street,,1978 Year,12 Floor(s),Kwai Chung,New Territories,6,1,6
Kwai Chung,WS042,0fe40ecc-9063-4372-b7f8-5180200edfca,Mai Shun Industrial Building,18-24 Kwai Cheong Road,,1972 Year,15 Floor(s),Kwai Chung,New Territories,5,1,10
Kwai Chung,WS042,f40f5352-5cd2-485a-992b-ecd5d07ce9ef,Yam Hop Hing Industrial Building,40-44 Kwai Wing Road,,1972 Year,15 Floor(s),Kwai Chung,New Territories,3,3,3
Kwai Chung,WS042,7e580b6f-2df9-47fd-b95e-49148ca7730a,Kingsford Industrial Building II,26-32 Kwai Hei Street,Paliburg Investments Limited,1979 Year,26 Floor(s),Kwai Chung,New Territories,4,2,4
Kwai Chung,WS042,2eb48feb-5f5f-437c-912f-2b7ba0542e92,HK Worsted Mills Industrial Building,31-39 Wo Tong Tsui Street,Hong Kong Worsted Mills (Properties) Limited,1983 Year,24 Floor(s),Kwai Chung,New Territories,3,4,7
Kwai Chung,WS042,9fd391b6-b266-4b00-b81f-692fccc49075,Metroplaza I,223 Hing Fong Road,Sun Hung Kai Properties Limited,1993 Year,44 Floor(s),Kwai Chung,New Territories,0,5,18
Kwai Chung,WS042,a556c491-3fc8-47b8-9cce-151099e48182,Gold Way Industrial Centre A,16-20 Wing Kin Road,Henderson Real Estate Agency Limited,1982 Year,16 Floor(s),Kwai Chung,New Territories,5,2,7
Kwai Chung,WS042,6f438de7-7644-40bc-a004-1a818c0acb57,Wah Tat Industrial Centre B,8-10 Wah Sing Street,Chinachem Group,1988 Year,21 Floor(s),Kwai Chung,New Territories,5,1,8
Kwai Chung,WS042,18611ebe-1533-4b8e-b9a6-94f74b03eb2f,Shui Sum Industrial Building,8-10 Kwai Sau Road,,1976 Year,24 Floor(s),Kwai Chung,New Territories,4,2,6
Kwai Chung,WS042,a09bb4bd-ad0e-4973-9547-53ec9ecd73b6,Fulum Centre,29 Lam Tin Street,,1971 Year,8 Floor(s),Kwai Chung,New Territories,1,5,0
Kwai Chung,WS042,1d3fbf62-7298-4889-a571-72b064e742e6,Roxy Industrial Centre,58-66 Tai Lin Pai Road,Roxy Electronic Company Limited,1977 Year,22 Floor(s),Kwai Chung,New Territories,3,2,11
Kwai Chung,WS042,1ebfbdc7-c304-4900-a524-eb95ba4ac866,Kingsway Industrial Building II,167 Wo Yi Hop Road,,1978 Year,23 Floor(s),Kwai Chung,New Territories,2,2,7
Kwai Chung,WS042,b31ba833-2f9e-48fc-ac40-690e4029635f,Chinabest International Centre,8 Kwai On Road,Chinabest Pacific Limited,1996 Year,18 Floor(s),Kwai Chung,New Territories,1,3,5
Kwai Chung,WS042,cd7e2c95-ee29-4b5d-81f0-280e83a71dd9,Edwick Industrial Centre,4-30 Lei Muk Road,,1979 Year,14 Floor(s),Kwai Chung,New Territories,2,2,1
Kwai Chung,WS042,b0cd7767-b60c-4ee2-8fc9-e0791ae0a4b8,On Fat Industrial Building,12-18 Kwai Wing Road,,1974 Year,11 Floor(s),Kwai Chung,New Territories,1,3,0
Kwai Chung,WS042,1cd89433-ab56-4d8c-8c56-3a5650c67cc3,Kwai Shing Industrial Building Phase 1,36-40 Tai Lin Pai Road,The Great Eagle Company Limited,1973 Year,16 Floor(s),Kwai Chung,New Territories,3,1,1
Kwai Chung,WS042,f78419dc-9353-4539-958b-00385e1e8f4f,Effort Industrial Building,2-8 Kung Yip Street,Sun Hung Kai Properties Limited,1978 Year,12 Floor(s),Kwai Chung,New Territories,3,1,4
Kwai Chung,WS042,8a605e96-4caa-43a8-bf46-69bd97ea4a12,Tak Kee Group Centre,30-38 Lam Tin Street,,1971 Year,2 Floor(s),Kwai Chung,New Territories,1,4,4
Kwai Chung,WS042,00d93d70-8364-4c4a-a571-05a0f28e46d4,Venus Industrial Building,45-51 Tai Lin Pai Road,,1972 Year,6 Floor(s),Kwai Chung,New Territories,0,4,1
Kwai Chung,WS042,ddbc056b-c624-45d9-9ba9-1b41007c7abd,Kam Bun Industrial Building,13-19 Kwai Wing Road,,1973 Year,10 Floor(s),Kwai Chung,New Territories,3,1,7
Kwai Chung,WS042,38fd0b5d-c3e2-4dcb-b840-2804808905ce,Viking Technology & Business Centre A,91-95 Ta Chuen Ping Street,Land Ease Development Limited,2005 Year,19 Floor(s),Kwai Chung,New Territories,4,1,0
Kwai Chung,WS042,41201c25-7585-4af5-87ba-75b1829fb2d6,88 Kwai Cheong Road,88 Kwai Cheong Road,,1995 Year,18 Floor(s),Kwai Chung,New Territories,4,0,1
Kwai Chung,WS042,b8500564-fdab-4692-8d1d-f67695f41d17,Golden Dragon Industrial Centre III,172-180 Tai Lin Pai Road,,1978 Year,26 Floor(s),Kwai Chung,New Territories,1,3,9
Kwai Chung,WS042,b71cf149-dfe0-452c-aa5a-b04b3a5463e8,Sang Chong Industrial Building,11-13 Ka Hing Road,,1973 Year,10 Floor(s),Kwai Chung,New Territories,4,3,5
Kwai Chung,WS042,7a63ce58-04e9-4029-959d-89777944d1ed,Song Ling Industrial Building,40-42 Ta Chuen Ping Street,,1972 Year,11 Floor(s),Kwai Chung,New Territories,2,2,1
Kwai Chung,WS042,9add7617-0bfa-4882-9ddf-478ace537ac3,Waford Industrial Building,9-11 Kwai Lok Street,Wah Kwong Properties Limited,1983 Year,13 Floor(s),Kwai Chung,New Territories,2,2,2
Kwai Chung,WS042,cbbf10ad-90a5-4d29-89ea-2e3c913f2686,Viking Technology & Business Centre B,93 Ta Chuen Ping Street,Land Ease Development Limited,2008 Year,20 Floor(s),Kwai Chung,New Territories,3,2,3
Kwai Chung,WS042,5397f64b-fcd0-45fe-9eaf-79efc96da988,AJI Ichiban Centre,18 Wing Kei Road,,1994 Year,10 Floor(s),Kwai Chung,New Territories,0,3,1
Kwai Chung,WS042,561fed18-6e83-4f8a-8f1e-5011051b9367,Wing Yip Industrial Building,21-27 Wing Yip Street,,1977 Year,24 Floor(s),Kwai Chung,New Territories,3,0,4
Kwai Chung,WS042,20c65250-f8fa-4958-942d-6d552aae09c5,Kam Shing Industrial Building,1-11 Kwai Wing Road,,1972 Year,8 Floor(s),Kwai Chung,New Territories,3,1,3
Kwai Chung,WS042,f5dd4fbd-e04c-4a2d-a83e-050d8321e20f,Well Industrial Building,21-23 Lam Tin Street,,1972 Year,10 Floor(s),Kwai Chung,New Territories,1,3,0
Kwai Chung,WS042,da3405cd-a9cf-46e6-b34d-221379eb1ba4,Cheung Wing Industrial Building,109-115 Wo Yi Hop Road,,1972 Year,8 Floor(s),Kwai Chung,New Territories,3,1,0
Kwai Chung,WS042,4008de42-dcef-4174-ba05-1ff0b9a3602d,Bold Win Industrial Building,16-18 Wah Sing Street,,1977 Year,24 Floor(s),Kwai Chung,New Territories,1,2,4
Kwai Chung,WS042,50a3f73b-3187-48a8-9753-35fd5f449907,Fung King Industrial Building,24-28 Lam Tin Street,,1971 Year,7 Floor(s),Kwai Chung,New Territories,2,1,2
Kwai Chung,WS042,c67ca019-4952-4f3f-b05c-e50bb4660ad5,Yip Fung Industrial Building B,28-36 Kwai Fung Crescent,Sun Hung Kai Properties Limited,1980 Year,13 Floor(s),Kwai Chung,New Territories,3,1,3
Kwai Chung,WS042,40d14410-b536-459d-9ed9-82e3901620e2,Fabrico Factory Building,78-84 Kwai Cheong Road,,1976 Year,12 Floor(s),Kwai Chung,New Territories,0,3,6
Kwai Chung,WS042,a7783626-8b81-485a-8a4d-6400463c0b15,So Tao Centre,11-15 Kwai Sau Road,,1990 Year,21 Floor(s),Kwai Chung,New Territories,3,1,9
Kwai Chung,WS042,8ea09d58-b003-4d45-90ca-4e97f154b813,Regent Centre B,70 Ta Chuen Ping Street,Wing Tai Properties Estate Agents Limited,1996 Year,26 Floor(s),Kwai Chung,New Territories,3,1,3
Kwai Chung,WS042,9e7756bf-8aba-488b-ba3a-ea31ea66db41,On Fook Industrial Building,41-45 Kwai Fung Crescent,E. Wah Realty Limited,1980 Year,17 Floor(s),Kwai Chung,New Territories,1,2,4
Kwai Chung,WS042,2fe2f39f-0012-42cd-bbbf-517107dce996,Wealthy Industrial Building,22-26 Wing Yip Street,Sun Hung Kai Properties Limited,1979 Year,25 Floor(s),Kwai Chung,New Territories,3,0,2
Kwai Chung,WS042,2e5a64ac-36e2-4bd3-ad6f-c1aa810ea34c,Goldfield Industrial Building II,144 Tai Lin Pai Road,The Great Eagle Company Limited,1979 Year,25 Floor(s),Kwai Chung,New Territories,2,1,12
Kwai Chung,WS042,aa436850-8ad2-4036-b46e-eda6b17a939f,Kwai Shing Industrial Building Phase 2,42-46 Tai Lin Pai Road,The Great Eagle Company Limited,1973 Year,16 Floor(s),Kwai Chung,New Territories,2,0,15
Kwai Chung,WS042,defaf7b0-d910-496f-bccb-b790c711a980,Goldfield Industrial Building I,144 Tai Lin Pai Road,The Great Eagle Company Limited,1979 Year,25 Floor(s),Kwai Chung,New Territories,1,1,6
Kwai Chung,WS042,cce5478a-26c6-46c2-a4c5-a1ef8e559dcf,Henry Centre,131 Wo Yi Hop Road,,1992 Year,25 Floor(s),Kwai Chung,New Territories,2,2,0
Kwai Chung,WS042,68f08147-a829-4379-97c9-dbb07e23d493,Hoover Industrial Building,26-38 Kwai Cheong Road,Great Eagle Holdings Limited,1974 Year,25 Floor(s),Kwai Chung,New Territories,1,1,16
Kwai Chung,WS042,d28cd3aa-fd38-4ff2-9a02-0913e5abc581,Golden Industrial Building,16-26 Kwai Tak Street,,1984 Year,14 Floor(s),Kwai Chung,New Territories,2,1,18
Kwai Chung,WS042,605b6503-7790-46f4-a689-2d3531396c96,Marvel Industrial Building B,17-23 Kwai Fung Crescent,,1979 Year,16 Floor(s),Kwai Chung,New Territories,1,1,11
Kwai Chung,WS042,feb72da6-6403-4b4d-9b56-0314b1a6f7a9,Ching Cheong Industrial Building,1-7 Kwai Cheong Road,,1972 Year,13 Floor(s),Kwai Chung,New Territories,2,0,10
Kwai Chung,WS042,e1e3640b-3407-4ed7-afed-705d6c79c755,Wyler Centre Phase II,192-200 Tai Lin Pai Road,Citic Pacific Limited,1989 Year,30 Floor(s),Kwai Chung,New Territories,2,0,7
Kwai Chung,WS042,69b98feb-8682-455e-a534-bd327e3ca0a5,Victory Industrial Building (KC),151-157 Wo Yi Hop Road,,1972 Year,6 Floor(s),Kwai Chung,New Territories,2,1,1
Kwai Chung,WS042,8d648d00-8a9e-4b7b-a97e-4816309240bd,Kingsford Industrial Building I,26-32 Kwai Hei Street,Paliburg Investments Limited,1979 Year,26 Floor(s),Kwai Chung,New Territories,1,2,1
Kwai Chung,WS042,b9a99a6d-a505-4a5b-a954-e7c0454bc479,Yee Lim Industrial Centre A,2-28 Kwai Lok Street,,1981 Year,13 Floor(s),Kwai Chung,New Territories,0,2,2
Kwai Chung,WS042,2837a5e8-51a0-43f1-8285-f647b94f4d1c,Kwai Wu Industrial Building,85-89 Ta Chuen Ping Street,Cheung Kong (Holdings) Limited,1993 Year,16 Floor(s),Kwai Chung,New Territories,2,0,1
Kwai Chung,WS042,38d40905-aafb-4953-9907-fd8c0d1537c3,Che Wah Industrial Building,1-7 Kin Hong Street,,1978 Year,26 Floor(s),Kwai Chung,New Territories,1,1,8
Kwai Chung,WS042,91383902-ae23-4b71-9cc8-09a1fec51f40,On Dak Industrial Building,2-6 Wah Sing Street,,1979 Year,24 Floor(s),Kwai Chung,New Territories,2,1,28
Kwai Chung,WS042,45fe8ce4-9a4b-421f-9f60-898d47d27d54,Koon Wo Industrial Building,63-75 Ta Chuen Ping Street,,1982 Year,23 Floor(s),Kwai Chung,New Territories,2,1,22
Kwai Chung,WS042,b3d5785d-596a-44cb-9b32-86e89edf3152,Eastern Industrial Building,42-50 Kwai Ting Road,,1974 Year,9 Floor(s),Kwai Chung,New Territories,1,1,1
Kwai Chung,WS042,76b0a5f7-ec76-4c17-b2ab-cd16ef32290a,Kiu Kwong Industrial Building,6-10 Ka Hing Road,,1975 Year,11 Floor(s),Kwai Chung,New Territories,2,0,0
Kwai Chung,WS042,66c7532f-d520-45bc-9143-166d3e70e92e,Grand Industrial Building,159-165 Wo Yi Hop Road,,1972 Year,12 Floor(s),Kwai Chung,New Territories,2,1,13
Kwai Chung,WS042,73bc802c-c853-4474-a1c8-1cd816d92f08,Hou Feng Industrial Building,1-5 Wing Kin Road,,1983 Year,22 Floor(s),Kwai Chung,New Territories,2,2,0
Kwai Chung,WS042,54e6c270-1e3b-4321-ba99-c0ca2c228a2b,Yee Lim Industrial Centre B,2-28 Kwai Lok Street,,1981 Year,13 Floor(s),Kwai Chung,New Territories,2,2,0
Kwai Chung,WS042,163fe9c7-2752-4597-b5c6-1c1acb127ac9,Kwai Tak Industrial Centre Phase 2,15-33 Kwai Tak Street,Cheung Kong (Holdings) Limited,1979 Year,11 Floor(s),Kwai Chung,New Territories,1,0,1
Kwai Chung,WS042,42274b65-fe98-49c5-bada-6cd13457c0a9,Yip Fung Industrial Building A,28-36 Kwai Fung Crescent,Sun Hung Kai Properties Limited,1980 Year,13 Floor(s),Kwai Chung,New Territories,0,1,3
Kwai Chung,WS042,4f6068f3-ffb2-407b-8031-4da5881371f1,Mai Sik Industrial Building,1-11 Kwai Ting Road,,1972 Year,16 Floor(s),Kwai Chung,New Territories,0,1,3
Kwai Chung,WS042,b30169bd-2b95-4a9f-a7a5-5190e40334db,Wing Hang Industrial Building,13-29 Kwai Hei Street,Hang Lung Properties Limited,1983 Year,16 Floor(s),Kwai Chung,New Territories,1,0,8
Kwai Chung,WS042,cb7f3432-6d84-4427-8bb2-ef7dc717c2d0,Tung Luen Industrial Building,319-325 Castle Peak Road Kwai Chung,,1977 Year,25 Floor(s),Kwai Chung,New Territories,1,0,0
Kwai Chung,WS042,e15bea70-698c-497e-82c8-e50137a1e8e1,Kin Hing Industrial Building,17-23 Shek Kin Street,Chinachem Group,1972 Year,19 Floor(s),Kwai Chung,New Territories,0,1,1
Kwai Chung,WS042,ae6a5915-802b-4b00-8e7c-7e5d1f0ce8c3,Sung's Tower,15-19 Lam Tin Street,,1970 Year,9 Floor(s),Kwai Chung,New Territories,0,1,1
Kwai Chung,WS042,f6062e58-16eb-45cb-aeab-544d267a90d8,Sung Kee Factory Building,18-30 Kwai Ting Road,,1971 Year,8 Floor(s),Kwai Chung,New Territories,0,1,1
Kwai Chung,WS042,de7a8b22-9a71-40a7-b059-4ce3af4bb8d1,Leung Yip Industrial Building,17-21 Kwai Sau Road,,1972 Year,10 Floor(s),Kwai Chung,New Territories,1,0,0
Kwai Chung,WS042,83099ddc-6e3d-4419-ab5d-6674b16939f1,Wing Hong Factory Building (KC),18-26 Kwai Fung Crescent,,1980 Year,16 Floor(s),Kwai Chung,New Territories,0,1,11
Kwai Chung,WS042,d9184b11-a057-4694-aa41-0962d7fec0bf,Kam Chung Factory Building,30-38 Lam Tin Street,,1971 Year,9 Floor(s),Kwai Chung,New Territories,1,0,1
Kwai Chung,WS042,e6cd560f-ff2e-4426-9bb1-dcfe9470b3c9,Tung Tak Centre,25-27 Lam Tin Street,,1989 Year,12 Floor(s),Kwai Chung,New Territories,1,0,0
Kwai Chung,WS042,ed5b5cf0-b550-47fb-8816-c9a81de7ac67,Golden Dragon Industrial Centre II,162-170 Tai Lin Pai Road,,1978 Year,26 Floor(s),Kwai Chung,New Territories,0,1,7
Kwai Chung,WS042,3486a00c-7939-4c76-a6db-c42f9bd51cc7,Kam Foo Industrial Building,30-38 Lam Tin Street,,1977 Year,13 Floor(s),Kwai Chung,New Territories,0,1,1
Kwai Chung,WS042,8a481dfe-a811-414f-b6f7-894f6c184fd0,Chuan Kei Factory Building,15-23 Kin Hong Street,,1977 Year,14 Floor(s),Kwai Chung,New Territories,1,0,2
Kwai Chung,WS042,70c861a1-f393-48b1-a75a-fab6517d4502,24-28 Wing Lap Street,24-28 Wing Lap Street,,,,Kwai Chung,New Territories,1,1,0
Kwai Chung,WS042,2a3fee56-febc-4c54-9469-1a838c3ad2f9,Tak Tai Industrial Building,66-72 Lei Muk Road,,1965 Year,11 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,de4c79fe-b6f1-410b-a7e8-ad4c8881badc,Gold Way Industrial Centre B,16-20 Wing Kin Road,Henderson Real Estate Agency Limited,1982 Year,16 Floor(s),Kwai Chung,New Territories,0,0,2
Kwai Chung,WS042,75926bda-009f-4238-887b-d9ab40c4db53,Milo's Industrial Building,2-10 Tai Yuen Street,,1972 Year,12 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,d61c794d-db61-4f71-8b74-ce5d4798b43d,Konnect Smart Logistics Centre,26-30 Wing Kei Road,,1979 Year,11 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,f06db3c4-fac3-4e9a-922c-05b3292e2411,Chun Shing Factory Estate,85-89 Kwai Fuk Road,,,22 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,976fcf7d-05e7-46c8-ad57-73c5bfae3d18,​Good Ba Ba Hitech Building,22-24 Wing Kei Road,,1984 Year,12 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,6458577b-989a-4495-82d2-7b4be772c687,Tung Chun Industrial Building B,11-13 Tai Yuen Street,,1981 Year,23 Floor(s),Kwai Chung,New Territories,0,0,2
Kwai Chung,WS042,4ebd17e8-1237-4f2d-b589-f638742eba3b,Kinway Industrial Building,136-138 Tai Lin Pai Road,,1972 Year,10 Floor(s),Kwai Chung,New Territories,0,0,1
Kwai Chung,WS042,899b7193-0c2e-48b7-b82b-823f2cb58414,Angliss Centre,47-51 Kwai Fung Crescent,,1980 Year,,Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,9eca76c1-aefa-4037-9c31-93cb2653e463,Hopewell Logistics Centre,2-12 Wing Kei Road,,1979 Year,11 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,b2019074-2a10-410d-80a4-c2c2e526f1d6,"Fang Bros. Textiles, Ltd. Fty Bldg",20-24 Kwai Wing Road,,1972 Year,,Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,7420179b-07ba-4ba4-85e5-65e47de5247a,Yip Shing Industrial Centre,19-21 Yip Shing Street,,1988 Year,25 Floor(s),Kwai Chung,New Territories,0,0,1
Kwai Chung,WS042,df84453f-3acc-4293-874f-188c2dcacbb8,Central Industrial Building,57-61 Ta Chuen Ping Street,,1970 Year,7 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,d258f068-3f36-41e3-bde7-e7afb72b515a,Sing Mei Industrial Building,29-37 Kwai Wing Road,,1972 Year,14 Floor(s),Kwai Chung,New Territories,0,0,4
Kwai Chung,WS042,e5dd2c78-e3e1-4335-9be6-1ac6993d3de0,Chung Shun Knitting Centre,1-3 Wing Yip Street,,1988 Year,13 Floor(s),Kwai Chung,New Territories,0,0,1
Kwai Chung,WS042,37dbe977-4424-4fe2-903d-c2fd32fe23d6,Kwai On Factory Estate,103-113 Tai Lin Pai Road,,1979 Year,14 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,b318e09e-b770-4a69-b315-a312ac38b808,Fidelity Godown Company Limited,11-15 Kung Yip Street,,,13 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,c668b95f-d60b-488e-9006-2e361ce37605,Luen Tai Industrial Building,72-76 Kwai Cheong Road,,1973 Year,10 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,1eaf64a0-4db9-40e9-88c9-2fff0a902aa7,Yee Lim Factory Building,32-40 Kwai Ting Road,,1973 Year,14 Floor(s),Kwai Chung,New Territories,0,0,1
Kwai Chung,WS042,68cff5f4-4f80-4bd7-9dc7-219900fa514f,L.M.K. Development Estate,10-16 Kwai Ting Road,,1973 Year,16 Floor(s),Kwai Chung,New Territories,0,0,7
Kwai Chung,WS042,d846e918-84d8-4078-995c-1d4b250df51d,Pioneer Building,1-5 Lam Tin Street,,1971 Year,5 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,14ba4312-2107-40f9-b900-70d74c53708f,Primoknit Industrial Building,7-9 Kung Yip Street,,1977 Year,11 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,8e3fe4ef-3387-4de0-a9fb-a56f09475e4b,Sang Hing Industrial Building,81-83 Ta Chuen Ping Street,,1978 Year,15 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,661e013f-abac-4c15-a70d-874eb3964576,Park Sun Building,97-107 Wo Yi Hop Road,Lai Sun Development Company Limited,1974 Year,13 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,c4340c20-7fe1-478f-b6db-2409c84e98d6,Man Lee Industrial Building,13 Kin Hong Street,,1982 Year,14 Floor(s),Kwai Chung,New Territories,0,0,5
Kwai Chung,WS042,2a4ca6e1-f519-4f3a-9c5c-9caaf32565b9,Mei Kei Industrial Building,30-40 Wing Lap Street,,1981 Year,22 Floor(s),Kwai Chung,New Territories,0,0,2
Kwai Chung,WS042,64435d64-c557-4a63-9583-25ef7e1e62a3,Yee Lim Industrial Centre C,2-28 Kwai Lok Street,,1980 Year,16 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,e5a92eeb-f391-4c9c-a1b2-44a7d1197e02,Wai Hing Factory Building,37-41 Lam Tin Street,,1970 Year,6 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,a1598e81-fa60-4503-a706-db74c8292bd5,Goodman Kwai Chung Logistics Centre,585-609 Castle Peak Road Kwai Chung,,1982 Year,17 Floor(s),Kwai Chung,New Territories,0,0,3
Kwai Chung,WS042,77d68ef9-7638-4f4c-b02f-c9ecc86ef0a2,Yee Lim Industrial Building II,8-14 Ka Ting Road,,1976 Year,12 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,60a7dfbe-0233-45b6-a0f0-d3364230f38b,Hensey Industrial Building,433-441 Castle Peak Road Kwai Chung,,1965 Year,3 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,73c712af-2db2-484c-9524-af3815d52c4b,Kai Bo Group Centre,18-24 Kwai Hei Street,Wing Tai Properties Estate Agents Limited,1979 Year,14 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,6501b39c-a7a4-42d3-9133-02ab55fecc71,Chiap Luen Industrial Building,30-32 Kung Yip Street,,1979 Year,18 Floor(s),Kwai Chung,New Territories,0,0,2
Kwai Chung,WS042,9e19248a-c3dc-4dca-a086-b8a95516c1fc,Sui Hong Industrial Building,543-549 Castle Peak Road Kwai Chung,,1971 Year,13 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,664b3937-5eb6-4293-9e54-a396bb408662,Valid Industrial Centre,13-15 Wing Kei Road,,1981 Year,15 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,64e7e7a5-6b3f-4b5d-9b00-65806c88f8e7,Kwai Wan Industrial Building,2 Wing Kin Road,,1981 Year,22 Floor(s),Kwai Chung,New Territories,0,0,1
Kwai Chung,WS042,56e52cbf-cd9e-435c-8c09-43a3b0992626,Tat Ming Industrial Building,44-52 Ta Chuen Ping Street,,1972 Year,8 Floor(s),Kwai Chung,New Territories,0,0,1
Kwai Chung,WS042,d71f3278-5d9c-4f5c-b4e6-9144fbde18b3,World Peace Centre,55 Wo Tong Tsui Street,,1997 Year,24 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,335ade7f-62b8-4b06-8aa9-dc6ba8a4fe08,King Center,5-9 Ka Hing Road,,1979 Year,21 Floor(s),Kwai Chung,New Territories,0,0,5
Kwai Chung,WS042,cf22ca5f-df87-46d8-8fb4-cfb0d859a2c0,Luen Fat Factory Building 1,2-16 Lam Tin Street,,1966 Year,4 Floor(s),Kwai Chung,New Territories,0,0,0
Kwai Chung,WS042,7e30cca1-cffd-4635-8bf2-0bc59a6b9d8c,Watson Centre,16-22 Kung Yip Street,,1978 Year,20 Floor(s),Kwai Chung,New Territories,0,0,1
